turbine_id,forecast_origin_utc,weather_run_utc,target_time_utc,horizon_h,predicted_power,model_version,fallback_used
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T13:00:00Z,18,0.472777,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T14:00:00Z,19,0.165047,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T15:00:00Z,20,0.066628,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T16:00:00Z,21,0.051692,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T17:00:00Z,22,0.035462,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T18:00:00Z,23,0.040156,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T19:00:00Z,24,0.055901,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T20:00:00Z,25,0.049829,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T21:00:00Z,26,0.040923,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T22:00:00Z,27,0.036454,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T23:00:00Z,28,0.053193,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T00:00:00Z,29,0.040928,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T01:00:00Z,30,0.015786,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T02:00:00Z,31,0.016613,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T03:00:00Z,32,0.074546,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T04:00:00Z,33,0.116401,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T05:00:00Z,34,0.082331,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T06:00:00Z,35,0.132914,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T07:00:00Z,36,0.139169,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T08:00:00Z,37,0.182956,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T09:00:00Z,38,0.155277,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T10:00:00Z,39,0.181033,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T11:00:00Z,40,0.409814,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T12:00:00Z,41,0.448484,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T13:00:00Z,42,0.411372,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T14:00:00Z,43,0.413290,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T15:00:00Z,44,0.453456,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T16:00:00Z,45,0.447390,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T17:00:00Z,46,0.419026,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T18:00:00Z,47,0.393128,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T19:00:00Z,48,0.314356,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-30T20:00:00Z,1,0.535916,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-30T21:00:00Z,2,0.601678,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-30T22:00:00Z,3,0.619119,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-30T23:00:00Z,4,0.617360,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T00:00:00Z,5,0.601293,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T01:00:00Z,6,0.583330,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T02:00:00Z,7,0.548336,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T03:00:00Z,8,0.584359,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T04:00:00Z,9,0.719794,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T05:00:00Z,10,0.761820,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T06:00:00Z,11,0.847978,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T07:00:00Z,12,0.879075,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T08:00:00Z,13,0.869088,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T09:00:00Z,14,0.855101,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T10:00:00Z,15,0.816608,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T11:00:00Z,16,0.807842,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T12:00:00Z,17,0.681835,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T13:00:00Z,18,0.472777,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T14:00:00Z,19,0.165047,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T15:00:00Z,20,0.066628,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T16:00:00Z,21,0.051692,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T17:00:00Z,22,0.035462,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T18:00:00Z,23,0.040156,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T19:00:00Z,24,0.055901,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T20:00:00Z,25,0.049829,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T21:00:00Z,26,0.040923,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T22:00:00Z,27,0.036454,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T23:00:00Z,28,0.053193,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T00:00:00Z,29,0.040928,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T01:00:00Z,30,0.015786,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T02:00:00Z,31,0.016613,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T03:00:00Z,32,0.074546,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T04:00:00Z,33,0.116401,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T05:00:00Z,34,0.082331,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T06:00:00Z,35,0.132914,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T07:00:00Z,36,0.139169,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T08:00:00Z,37,0.182956,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T09:00:00Z,38,0.155277,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T10:00:00Z,39,0.181033,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T11:00:00Z,40,0.409814,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T12:00:00Z,41,0.448484,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T13:00:00Z,42,0.411372,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T14:00:00Z,43,0.413290,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T15:00:00Z,44,0.453456,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T16:00:00Z,45,0.447390,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T17:00:00Z,46,0.419026,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T18:00:00Z,47,0.393128,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T19:00:00Z,48,0.314356,hgb-v1-train-before-20251201,false
