turbine_id,forecast_origin_utc,weather_run_utc,target_time_utc,horizon_h,predicted_power,model_version,fallback_used
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T13:00:00Z,18,0.472777,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T14:00:00Z,19,0.165047,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T15:00:00Z,20,0.066628,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T16:00:00Z,21,0.051692,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T17:00:00Z,22,0.035462,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T18:00:00Z,23,0.040156,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T19:00:00Z,24,0.055901,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T20:00:00Z,25,0.049829,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T21:00:00Z,26,0.040923,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T22:00:00Z,27,0.036454,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T23:00:00Z,28,0.053193,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T00:00:00Z,29,0.040928,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T01:00:00Z,30,0.015786,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T02:00:00Z,31,0.016613,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T03:00:00Z,32,0.074546,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T04:00:00Z,33,0.116401,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T05:00:00Z,34,0.082331,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T06:00:00Z,35,0.132914,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T07:00:00Z,36,0.139169,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T08:00:00Z,37,0.182956,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T09:00:00Z,38,0.155277,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T10:00:00Z,39,0.181033,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T11:00:00Z,40,0.409814,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T12:00:00Z,41,0.448484,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T13:00:00Z,42,0.411372,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T14:00:00Z,43,0.413290,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T15:00:00Z,44,0.453456,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T16:00:00Z,45,0.447390,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T17:00:00Z,46,0.419026,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T18:00:00Z,47,0.393128,hgb-v1-train-before-20251201,false
1,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T19:00:00Z,48,0.314356,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-30T20:00:00Z,1,0.535916,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-30T21:00:00Z,2,0.601678,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-30T22:00:00Z,3,0.619119,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-30T23:00:00Z,4,0.617360,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T00:00:00Z,5,0.601293,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T01:00:00Z,6,0.583330,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T02:00:00Z,7,0.548336,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T03:00:00Z,8,0.584359,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T04:00:00Z,9,0.719794,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T05:00:00Z,10,0.761820,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T06:00:00Z,11,0.847978,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T07:00:00Z,12,0.879075,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T08:00:00Z,13,0.869088,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T09:00:00Z,14,0.855101,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T10:00:00Z,15,0.816608,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T11:00:00Z,16,0.807842,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T12:00:00Z,17,0.681835,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T13:00:00Z,18,0.472777,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T14:00:00Z,19,0.165047,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T15:00:00Z,20,0.066628,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T16:00:00Z,21,0.051692,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T17:00:00Z,22,0.035462,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T18:00:00Z,23,0.040156,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T19:00:00Z,24,0.055901,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T20:00:00Z,25,0.049829,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T21:00:00Z,26,0.040923,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T22:00:00Z,27,0.036454,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-01-31T23:00:00Z,28,0.053193,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T00:00:00Z,29,0.040928,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T01:00:00Z,30,0.015786,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T02:00:00Z,31,0.016613,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T03:00:00Z,32,0.074546,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T04:00:00Z,33,0.116401,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T05:00:00Z,34,0.082331,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T06:00:00Z,35,0.132914,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T07:00:00Z,36,0.139169,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T08:00:00Z,37,0.182956,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T09:00:00Z,38,0.155277,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T10:00:00Z,39,0.181033,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T11:00:00Z,40,0.409814,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T12:00:00Z,41,0.448484,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T13:00:00Z,42,0.411372,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T14:00:00Z,43,0.413290,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T15:00:00Z,44,0.453456,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T16:00:00Z,45,0.447390,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T17:00:00Z,46,0.419026,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T18:00:00Z,47,0.393128,hgb-v1-train-before-20251201,false
2,2026-01-30T19:00:00Z,2026-01-30T12:00:00Z,2026-02-01T19:00:00Z,48,0.314356,hgb-v1-train-before-20251201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-01-31T20:00:00Z,1,0.049685,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-01-31T21:00:00Z,2,0.065210,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-01-31T22:00:00Z,3,0.058093,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-01-31T23:00:00Z,4,0.030553,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T00:00:00Z,5,0.058857,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T01:00:00Z,6,0.060339,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T02:00:00Z,7,0.078380,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T03:00:00Z,8,0.101522,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T04:00:00Z,9,0.207083,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T05:00:00Z,10,0.084317,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T06:00:00Z,11,0.042297,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T07:00:00Z,12,0.051737,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T08:00:00Z,13,0.096894,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T09:00:00Z,14,0.101192,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T10:00:00Z,15,0.120075,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T11:00:00Z,16,0.212708,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T12:00:00Z,17,0.262626,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T13:00:00Z,18,0.260666,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T14:00:00Z,19,0.271407,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T15:00:00Z,20,0.355735,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T16:00:00Z,21,0.333782,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T17:00:00Z,22,0.350040,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T18:00:00Z,23,0.352967,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T19:00:00Z,24,0.343326,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T20:00:00Z,25,0.373553,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T21:00:00Z,26,0.372549,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T22:00:00Z,27,0.373553,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T23:00:00Z,28,0.376097,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T00:00:00Z,29,0.376816,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T01:00:00Z,30,0.403787,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T02:00:00Z,31,0.395954,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T03:00:00Z,32,0.423358,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T04:00:00Z,33,0.346425,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T05:00:00Z,34,0.435887,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T06:00:00Z,35,0.587094,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T07:00:00Z,36,0.828579,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T08:00:00Z,37,0.899255,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T09:00:00Z,38,0.896016,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T10:00:00Z,39,0.728906,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T11:00:00Z,40,0.656566,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T12:00:00Z,41,0.473747,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T13:00:00Z,42,0.166953,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T14:00:00Z,43,0.143198,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T15:00:00Z,44,0.158454,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T16:00:00Z,45,0.147684,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T17:00:00Z,46,0.095775,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T18:00:00Z,47,0.063804,hgb-v2-train-before-20260201,false
1,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T19:00:00Z,48,0.089354,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-01-31T20:00:00Z,1,0.049685,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-01-31T21:00:00Z,2,0.065210,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-01-31T22:00:00Z,3,0.058093,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-01-31T23:00:00Z,4,0.030553,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T00:00:00Z,5,0.058857,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T01:00:00Z,6,0.060339,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T02:00:00Z,7,0.078380,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T03:00:00Z,8,0.101522,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T04:00:00Z,9,0.207083,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T05:00:00Z,10,0.084317,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T06:00:00Z,11,0.042297,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T07:00:00Z,12,0.051737,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T08:00:00Z,13,0.096894,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T09:00:00Z,14,0.101192,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T10:00:00Z,15,0.120075,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T11:00:00Z,16,0.212708,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T12:00:00Z,17,0.262626,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T13:00:00Z,18,0.260666,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T14:00:00Z,19,0.271407,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T15:00:00Z,20,0.355735,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T16:00:00Z,21,0.333782,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T17:00:00Z,22,0.350040,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T18:00:00Z,23,0.352967,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T19:00:00Z,24,0.343326,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T20:00:00Z,25,0.373553,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T21:00:00Z,26,0.372549,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T22:00:00Z,27,0.373553,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-01T23:00:00Z,28,0.376097,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T00:00:00Z,29,0.376816,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T01:00:00Z,30,0.403787,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T02:00:00Z,31,0.395954,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T03:00:00Z,32,0.423358,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T04:00:00Z,33,0.346425,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T05:00:00Z,34,0.435887,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T06:00:00Z,35,0.587094,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T07:00:00Z,36,0.830034,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T08:00:00Z,37,0.900711,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T09:00:00Z,38,0.897471,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T10:00:00Z,39,0.729323,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T11:00:00Z,40,0.656566,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T12:00:00Z,41,0.473747,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T13:00:00Z,42,0.166953,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T14:00:00Z,43,0.143198,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T15:00:00Z,44,0.158454,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T16:00:00Z,45,0.147684,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T17:00:00Z,46,0.095775,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T18:00:00Z,47,0.063804,hgb-v2-train-before-20260201,false
2,2026-01-31T19:00:00Z,2026-01-31T12:00:00Z,2026-02-02T19:00:00Z,48,0.089354,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-01T20:00:00Z,1,0.310502,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-01T21:00:00Z,2,0.292263,hgb-v2-train-before-20260201,false
1,2026-02-01T19:00:00Z,2026-02-01T12:00:00Z,2026-02-01T22:00:00Z,3,0.359433,hgb-v2-train-before-20260201,false
