turbine_id,forecast_origin_utc,weather_run_utc,target_time_utc,horizon_h,model,model_version,fallback_used,wind_speed_100m,power_curve,persistence,actual_power
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T19:00:00Z,24,0.05751785,hgb-jan-eval-train-before-20260101,false,0.75000000,0.01000000,0.01000000,0.01166667
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T20:00:00Z,25,0.08790208,hgb-jan-eval-train-before-20260101,false,0.74000000,0.01000000,0.01000000,0.01000000
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T21:00:00Z,26,0.06439323,hgb-jan-eval-train-before-20260101,false,0.59000000,0.01000000,0.01000000,0.01000000
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T22:00:00Z,27,0.04291654,hgb-jan-eval-train-before-20260101,false,0.43000000,0.01000000,0.01000000,0.01166667
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T23:00:00Z,28,0.05323683,hgb-jan-eval-train-before-20260101,false,1.13000000,0.01000000,0.01000000,0.01000000
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T00:00:00Z,29,0.05869843,hgb-jan-eval-train-before-20260101,false,1.35000000,0.01000000,0.01000000,0.01000000
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T01:00:00Z,30,0.05911821,hgb-jan-eval-train-before-20260101,false,1.43000000,0.01000000,0.01000000,0.01000000
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T02:00:00Z,31,0.07276707,hgb-jan-eval-train-before-20260101,false,1.28000000,0.01000000,0.01000000,0.01000000
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T03:00:00Z,32,0.07966328,hgb-jan-eval-train-before-20260101,false,1.65000000,0.01000000,0.01000000,0.01000000
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T04:00:00Z,33,0.14829221,hgb-jan-eval-train-before-20260101,false,2.25000000,0.01333333,0.01000000,0.07500000
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T05:00:00Z,34,0.09598833,hgb-jan-eval-train-before-20260101,false,3.16000000,0.03836667,0.01000000,0.28000000
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T06:00:00Z,35,0.16480281,hgb-jan-eval-train-before-20260101,false,4.17000000,0.08240000,0.01000000,0.40500000
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T07:00:00Z,36,0.20666651,hgb-jan-eval-train-before-20260101,false,5.06000000,0.14146667,0.01000000,0.64666667
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T08:00:00Z,37,0.22505379,hgb-jan-eval-train-before-20260101,false,4.90000000,0.12866667,0.01000000,0.84333333
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T09:00:00Z,38,0.17374987,hgb-jan-eval-train-before-20260101,false,4.24000000,0.08613333,0.01000000,0.71000000
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T10:00:00Z,39,0.16679703,hgb-jan-eval-train-before-20260101,false,3.72000000,0.05890000,0.01000000,0.57500000
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T11:00:00Z,40,0.21202153,hgb-jan-eval-train-before-20260101,false,3.88000000,0.06693333,0.01000000,0.42333333
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T12:00:00Z,41,0.21883408,hgb-jan-eval-train-before-20260101,false,4.23000000,0.08560000,0.01000000,0.35833333
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T13:00:00Z,42,0.21600994,hgb-jan-eval-train-before-20260101,false,4.40000000,0.09566667,0.01000000,0.42500000
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T14:00:00Z,43,0.33773499,hgb-jan-eval-train-before-20260101,false,4.83000000,0.12306667,0.01000000,0.44500000
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T15:00:00Z,44,0.38559044,hgb-jan-eval-train-before-20260101,false,5.59000000,0.18840000,0.01000000,0.60833333
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T16:00:00Z,45,0.49780832,hgb-jan-eval-train-before-20260101,false,6.24000000,0.26131667,0.01000000,0.87500000
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T17:00:00Z,46,0.55239486,hgb-jan-eval-train-before-20260101,false,6.47000000,0.29293333,0.01000000,0.60500000
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T18:00:00Z,47,0.51161650,hgb-jan-eval-train-before-20260101,false,6.71000000,0.32613333,0.01000000,0.31666667
1,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T19:00:00Z,48,0.46388367,hgb-jan-eval-train-before-20260101,false,6.60000000,0.31091667,0.01000000,0.26166667
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2025-12-31T20:00:00Z,1,0.83959986,hgb-jan-eval-train-before-20260101,false,10.77000000,0.89853333,0.01000000,0.16333333
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2025-12-31T21:00:00Z,2,0.96112678,hgb-jan-eval-train-before-20260101,false,13.63000000,0.97000000,0.01000000,0.63000000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2025-12-31T22:00:00Z,3,0.94273884,hgb-jan-eval-train-before-20260101,false,13.03000000,0.97000000,0.01000000,0.97666667
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2025-12-31T23:00:00Z,4,0.95506301,hgb-jan-eval-train-before-20260101,false,12.45000000,0.97000000,0.01000000,0.98000000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T00:00:00Z,5,0.94285017,hgb-jan-eval-train-before-20260101,false,12.01000000,0.96760000,0.01000000,0.97500000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T01:00:00Z,6,0.90090867,hgb-jan-eval-train-before-20260101,false,10.14000000,0.81905000,0.01000000,0.95666667
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T02:00:00Z,7,0.81779901,hgb-jan-eval-train-before-20260101,false,8.70000000,0.60900000,0.01000000,0.81500000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T03:00:00Z,8,0.73029570,hgb-jan-eval-train-before-20260101,false,7.99000000,0.50186667,0.01000000,0.58500000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T04:00:00Z,9,0.59661119,hgb-jan-eval-train-before-20260101,false,6.57000000,0.29540000,0.01000000,0.43500000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T05:00:00Z,10,0.37668677,hgb-jan-eval-train-before-20260101,false,5.11000000,0.13853333,0.01000000,0.33333333
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T06:00:00Z,11,0.25732568,hgb-jan-eval-train-before-20260101,false,4.16000000,0.07883333,0.01000000,0.11166667
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T07:00:00Z,12,0.13532516,hgb-jan-eval-train-before-20260101,false,3.54000000,0.04993333,0.01000000,0.05666667
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T08:00:00Z,13,0.09240856,hgb-jan-eval-train-before-20260101,false,2.66000000,0.02123333,0.01000000,0.06833333
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T09:00:00Z,14,0.06648642,hgb-jan-eval-train-before-20260101,false,1.40000000,0.01000000,0.01000000,0.02166667
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T10:00:00Z,15,0.06439433,hgb-jan-eval-train-before-20260101,false,1.21000000,0.01000000,0.01000000,0.00833333
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T11:00:00Z,16,0.09300507,hgb-jan-eval-train-before-20260101,false,2.26000000,0.01190000,0.01000000,0.01000000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T12:00:00Z,17,0.15059313,hgb-jan-eval-train-before-20260101,false,3.50000000,0.04833333,0.01000000,0.01166667
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T13:00:00Z,18,0.11660404,hgb-jan-eval-train-before-20260101,false,2.61000000,0.02006667,0.01000000,0.02333333
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T14:00:00Z,19,0.11115212,hgb-jan-eval-train-before-20260101,false,2.14000000,0.01130000,0.01000000,0.01833333
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T15:00:00Z,20,0.08292469,hgb-jan-eval-train-before-20260101,false,1.34000000,0.01000000,0.01000000,0.07666667
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T16:00:00Z,21,0.06680512,hgb-jan-eval-train-before-20260101,false,0.60000000,0.01000000,0.01000000,0.06500000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T17:00:00Z,22,0.09209908,hgb-jan-eval-train-before-20260101,false,1.19000000,0.01000000,0.01000000,0.04000000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T18:00:00Z,23,0.05915272,hgb-jan-eval-train-before-20260101,false,0.99000000,0.01000000,0.01000000,0.00833333
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T19:00:00Z,24,0.05751785,hgb-jan-eval-train-before-20260101,false,0.75000000,0.01000000,0.01000000,0.00833333
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T20:00:00Z,25,0.08790208,hgb-jan-eval-train-before-20260101,false,0.74000000,0.01000000,0.01000000,0.00833333
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T21:00:00Z,26,0.06439323,hgb-jan-eval-train-before-20260101,false,0.59000000,0.01000000,0.01000000,0.01000000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T22:00:00Z,27,0.04291654,hgb-jan-eval-train-before-20260101,false,0.43000000,0.01000000,0.01000000,0.00833333
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-01T23:00:00Z,28,0.05323683,hgb-jan-eval-train-before-20260101,false,1.13000000,0.01000000,0.01000000,0.00500000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T00:00:00Z,29,0.05869843,hgb-jan-eval-train-before-20260101,false,1.35000000,0.01000000,0.01000000,0.01000000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T01:00:00Z,30,0.05911821,hgb-jan-eval-train-before-20260101,false,1.43000000,0.01000000,0.01000000,0.01000000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T02:00:00Z,31,0.07276707,hgb-jan-eval-train-before-20260101,false,1.28000000,0.01000000,0.01000000,0.01000000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T03:00:00Z,32,0.07966328,hgb-jan-eval-train-before-20260101,false,1.65000000,0.01000000,0.01000000,0.01000000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T04:00:00Z,33,0.14829221,hgb-jan-eval-train-before-20260101,false,2.25000000,0.01166667,0.01000000,0.07666667
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T05:00:00Z,34,0.09598833,hgb-jan-eval-train-before-20260101,false,3.16000000,0.03563333,0.01000000,0.26666667
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T06:00:00Z,35,0.16480281,hgb-jan-eval-train-before-20260101,false,4.17000000,0.07933333,0.01000000,0.37666667
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T07:00:00Z,36,0.20666651,hgb-jan-eval-train-before-20260101,false,5.06000000,0.13503333,0.01000000,0.67666667
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T08:00:00Z,37,0.22505379,hgb-jan-eval-train-before-20260101,false,4.90000000,0.12383333,0.01000000,0.88500000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T09:00:00Z,38,0.17374987,hgb-jan-eval-train-before-20260101,false,4.24000000,0.08283333,0.01000000,0.74500000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T10:00:00Z,39,0.16679703,hgb-jan-eval-train-before-20260101,false,3.72000000,0.05713333,0.01000000,0.58166667
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T11:00:00Z,40,0.21202153,hgb-jan-eval-train-before-20260101,false,3.88000000,0.06483333,0.01000000,0.43333333
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T12:00:00Z,41,0.21883408,hgb-jan-eval-train-before-20260101,false,4.23000000,0.08233333,0.01000000,0.38000000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T13:00:00Z,42,0.21600994,hgb-jan-eval-train-before-20260101,false,4.40000000,0.09233333,0.01000000,0.44666667
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T14:00:00Z,43,0.33773499,hgb-jan-eval-train-before-20260101,false,4.83000000,0.11893333,0.01000000,0.47000000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T15:00:00Z,44,0.38559044,hgb-jan-eval-train-before-20260101,false,5.59000000,0.18120000,0.01000000,0.66000000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T16:00:00Z,45,0.49780832,hgb-jan-eval-train-before-20260101,false,6.24000000,0.25056667,0.01000000,0.88500000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T17:00:00Z,46,0.55239486,hgb-jan-eval-train-before-20260101,false,6.47000000,0.28173333,0.01000000,0.66500000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T18:00:00Z,47,0.51161650,hgb-jan-eval-train-before-20260101,false,6.71000000,0.31453333,0.01000000,0.29500000
2,2025-12-31T19:00:00Z,2025-12-31T12:00:00Z,2026-01-02T19:00:00Z,48,0.46388367,hgb-jan-eval-train-before-20260101,false,6.60000000,0.29950000,0.01000000,0.21166667
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-01T20:00:00Z,1,0.05303467,hgb-jan-eval-train-before-20260101,false,1.72000000,0.01000000,0.01000000,0.01000000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-01T21:00:00Z,2,0.05323683,hgb-jan-eval-train-before-20260101,false,1.26000000,0.01000000,0.01000000,0.01000000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-01T22:00:00Z,3,0.05145002,hgb-jan-eval-train-before-20260101,false,0.30000000,0.01000000,0.01000000,0.01166667
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-01T23:00:00Z,4,0.05459889,hgb-jan-eval-train-before-20260101,false,0.16000000,0.01000000,0.01000000,0.01000000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T00:00:00Z,5,0.08051264,hgb-jan-eval-train-before-20260101,false,0.14000000,0.01000000,0.01000000,0.01000000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T01:00:00Z,6,0.07886842,hgb-jan-eval-train-before-20260101,false,0.85000000,0.01000000,0.01000000,0.01000000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T02:00:00Z,7,0.06495644,hgb-jan-eval-train-before-20260101,false,0.94000000,0.01000000,0.01000000,0.01000000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T03:00:00Z,8,0.04248872,hgb-jan-eval-train-before-20260101,false,0.50000000,0.01000000,0.01000000,0.01000000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T04:00:00Z,9,0.04830004,hgb-jan-eval-train-before-20260101,false,2.05000000,0.01200000,0.01000000,0.07500000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T05:00:00Z,10,0.10364010,hgb-jan-eval-train-before-20260101,false,3.70000000,0.05816667,0.01000000,0.28000000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T06:00:00Z,11,0.20303581,hgb-jan-eval-train-before-20260101,false,4.97000000,0.13426667,0.01000000,0.40500000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T07:00:00Z,12,0.30359022,hgb-jan-eval-train-before-20260101,false,5.80000000,0.20925000,0.01000000,0.64666667
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T08:00:00Z,13,0.19262797,hgb-jan-eval-train-before-20260101,false,5.06000000,0.14146667,0.01000000,0.84333333
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T09:00:00Z,14,0.15199086,hgb-jan-eval-train-before-20260101,false,3.92000000,0.06906667,0.01000000,0.71000000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T10:00:00Z,15,0.16155261,hgb-jan-eval-train-before-20260101,false,3.71000000,0.05853333,0.01000000,0.57500000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T11:00:00Z,16,0.22721511,hgb-jan-eval-train-before-20260101,false,4.47000000,0.09986667,0.01000000,0.42333333
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T12:00:00Z,17,0.29423667,hgb-jan-eval-train-before-20260101,false,4.69000000,0.11306667,0.01000000,0.35833333
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T13:00:00Z,18,0.24037646,hgb-jan-eval-train-before-20260101,false,4.50000000,0.10166667,0.01000000,0.42500000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T14:00:00Z,19,0.33773499,hgb-jan-eval-train-before-20260101,false,4.94000000,0.13186667,0.01000000,0.44500000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T15:00:00Z,20,0.38474144,hgb-jan-eval-train-before-20260101,false,5.39000000,0.16973333,0.01000000,0.60833333
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T16:00:00Z,21,0.41159972,hgb-jan-eval-train-before-20260101,false,6.15000000,0.25066667,0.01000000,0.87500000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T17:00:00Z,22,0.55947980,hgb-jan-eval-train-before-20260101,false,6.71000000,0.32613333,0.01000000,0.60500000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T18:00:00Z,23,0.53874942,hgb-jan-eval-train-before-20260101,false,7.00000000,0.37083333,0.01000000,0.31666667
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T19:00:00Z,24,0.47152850,hgb-jan-eval-train-before-20260101,false,6.67000000,0.32060000,0.01000000,0.26166667
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T20:00:00Z,25,0.37909413,hgb-jan-eval-train-before-20260101,false,5.73000000,0.20146667,0.01000000,0.22166667
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T21:00:00Z,26,0.22734607,hgb-jan-eval-train-before-20260101,false,4.65000000,0.11066667,0.01000000,0.36166667
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T22:00:00Z,27,0.14611345,hgb-jan-eval-train-before-20260101,false,4.41000000,0.09626667,0.01000000,0.17833333
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-02T23:00:00Z,28,0.20598190,hgb-jan-eval-train-before-20260101,false,5.05000000,0.14066667,0.01000000,0.21000000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T00:00:00Z,29,0.22768319,hgb-jan-eval-train-before-20260101,false,5.10000000,0.14466667,0.01000000,0.25500000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T01:00:00Z,30,0.20968090,hgb-jan-eval-train-before-20260101,false,5.03000000,0.13906667,0.01000000,0.16000000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T02:00:00Z,31,0.22912325,hgb-jan-eval-train-before-20260101,false,5.10000000,0.14466667,0.01000000,0.26000000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T03:00:00Z,32,0.29434274,hgb-jan-eval-train-before-20260101,false,5.34000000,0.16506667,0.01000000,0.22833333
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T04:00:00Z,33,0.44375115,hgb-jan-eval-train-before-20260101,false,6.13000000,0.24830000,0.01000000,0.16500000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T05:00:00Z,34,0.27372081,hgb-jan-eval-train-before-20260101,false,5.48000000,0.17813333,0.01000000,0.15166667
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T06:00:00Z,35,0.28827265,hgb-jan-eval-train-before-20260101,false,5.47000000,0.17720000,0.01000000,0.07333333
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T07:00:00Z,36,0.37077563,hgb-jan-eval-train-before-20260101,false,5.79000000,0.20806667,0.01000000,0.13333333
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T08:00:00Z,37,0.33299032,hgb-jan-eval-train-before-20260101,false,5.50000000,0.18000000,0.01000000,0.17666667
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T09:00:00Z,38,0.41786693,hgb-jan-eval-train-before-20260101,false,5.62000000,0.19120000,0.01000000,0.17166667
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T10:00:00Z,39,0.46534605,hgb-jan-eval-train-before-20260101,false,5.64000000,0.19306667,0.01000000,0.19666667
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T11:00:00Z,40,0.44587661,hgb-jan-eval-train-before-20260101,false,5.64000000,0.19306667,0.01000000,0.24333333
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T12:00:00Z,41,0.42340903,hgb-jan-eval-train-before-20260101,false,5.84000000,0.21398333,0.01000000,0.25500000
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T13:00:00Z,42,0.46308736,hgb-jan-eval-train-before-20260101,false,6.40000000,0.28325000,0.01000000,0.52166667
1,2026-01-01T19:00:00Z,2026-01-01T12:00:00Z,2026-01-03T14:00:00Z,43,0.44380524,hgb-jan-eval-train-before-20260101,false,6.15000000,0.25066667,0.01000000,0.21500000
